Log comes here....[2026-03-22 16:48:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:24] INFO     | uvicorn.access | 127.0.0.1:38930 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:24] INFO     | uvicorn.access | 127.0.0.1:55824 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:24] INFO     | uvicorn.access | 127.0.0.1:55810 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:29] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:38:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:38:29] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:29] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:38:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:38:29] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:29] INFO     | uvicorn.access | 127.0.0.1:59104 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:29] INFO     | uvicorn.access | 127.0.0.1:59100 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:29] INFO     | uvicorn.access | 127.0.0.1:59098 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:30] INFO     | uvicorn.access | 127.0.0.1:59112 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:34] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:38:34] INFO     | uvicorn.access | 127.0.0.1:59142 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:34] INFO     | uvicorn.access | 127.0.0.1:59130 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:34] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:38:34] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:38:34] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:34] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:38:34] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:34] INFO     | uvicorn.access | 127.0.0.1:59156 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:34] INFO     | uvicorn.access | 127.0.0.1:59124 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:38] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:38] INFO     | uvicorn.access | 127.0.0.1:51124 - "GET /messages?rideId=7262c937-95e9-4526-9efc-1d2d65db305c HTTP/1.1" 200
[2026-04-02 02:38:38] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:38] INFO     | uvicorn.access | 127.0.0.1:51124 - "GET /messages?rideId=7262c937-95e9-4526-9efc-1d2d65db305c HTTP/1.1" 200
[2026-04-02 02:38:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:39] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:38:39] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:38:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:38:39] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:39] INFO     | uvicorn.access | 127.0.0.1:51140 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:38:39] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:39] INFO     | uvicorn.access | 127.0.0.1:51132 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:39] INFO     | uvicorn.access | 127.0.0.1:51124 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:40] INFO     | uvicorn.access | 127.0.0.1:51142 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:44] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:38:44] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:44] INFO     | uvicorn.access | 127.0.0.1:51124 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:44] INFO     | uvicorn.access | 127.0.0.1:51142 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:38:44] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:38:44] INFO     | uvicorn.access | 127.0.0.1:51124 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:44] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:44] INFO     | uvicorn.access | 127.0.0.1:51142 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:44] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:38:44] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:38:44] INFO     | uvicorn.access | 127.0.0.1:51166 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:44] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:44] INFO     | uvicorn.access | 127.0.0.1:51160 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:44] INFO     | uvicorn.access | 127.0.0.1:51176 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:44] INFO     | uvicorn.access | 127.0.0.1:51154 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:46] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:46] INFO     | uvicorn.access | 127.0.0.1:51142 - "GET /messages?rideId=7262c937-95e9-4526-9efc-1d2d65db305c HTTP/1.1" 200
[2026-04-02 02:38:46] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:46] INFO     | uvicorn.access | 127.0.0.1:51142 - "GET /messages?rideId=7262c937-95e9-4526-9efc-1d2d65db305c HTTP/1.1" 200
[2026-04-02 02:38:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:49] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:38:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:38:49] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:49] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:38:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:38:49] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:49] INFO     | uvicorn.access | 127.0.0.1:40974 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:49] INFO     | uvicorn.access | 127.0.0.1:40966 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:49] INFO     | uvicorn.access | 127.0.0.1:51142 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:50] INFO     | uvicorn.access | 127.0.0.1:40980 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:52] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:52] INFO     | uvicorn.access | 127.0.0.1:40980 - "GET /messages?rideId=7262c937-95e9-4526-9efc-1d2d65db305c HTTP/1.1" 200
[2026-04-02 02:38:52] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:52] INFO     | uvicorn.access | 127.0.0.1:40980 - "GET /messages?rideId=7262c937-95e9-4526-9efc-1d2d65db305c HTTP/1.1" 200
[2026-04-02 02:38:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:54] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:38:54] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:38:54] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:54] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:38:54] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:38:54] INFO     | uvicorn.access | 127.0.0.1:41016 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:54] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:54] INFO     | uvicorn.access | 127.0.0.1:41032 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:54] INFO     | uvicorn.access | 127.0.0.1:41010 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:54] INFO     | uvicorn.access | 127.0.0.1:40994 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:55] INFO     | uvicorn.access | 127.0.0.1:40980 - "GET /members/28498468 HTTP/1.1" 200
[2026-04-02 02:38:56] INFO     | uvicorn.access | 127.0.0.1:40980 - "GET /members/28498468 HTTP/1.1" 200
[2026-04-02 02:38:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:59] INFO     | uvicorn.access | 127.0.0.1:40980 - "GET /auth/me HTTP/1.1" 200
[2026-04-02 02:38:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:59] INFO     | uvicorn.access | 127.0.0.1:40980 - "GET /auth/me HTTP/1.1" 200
[2026-04-02 02:38:59] INFO     | uvicorn.access | 127.0.0.1:50568 - "GET /is-admin?member_id=28498468 HTTP/1.1" 200
[2026-04-02 02:38:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:59] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:38:59] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:38:59] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:38:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:38:59] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:59] INFO     | uvicorn.access | 127.0.0.1:50598 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:59] INFO     | uvicorn.access | 127.0.0.1:50582 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:39:00] INFO     | uvicorn.access | 127.0.0.1:50568 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:39:00] INFO     | uvicorn.access | 127.0.0.1:50606 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:39:00] INFO     | uvicorn.access | 127.0.0.1:50606 - "GET /is-admin?member_id=28498468 HTTP/1.1" 200
[2026-04-02 02:39:02] INFO     | uvicorn.access | 127.0.0.1:50606 - "GET /members/28498468 HTTP/1.1" 200
[2026-04-02 02:39:02] INFO     | uvicorn.access | 127.0.0.1:50606 - "GET /members/28498468 HTTP/1.1" 200
[2026-04-02 02:39:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:39:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:39:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:39:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:39:04] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:39:04] INFO     | uvicorn.access | 127.0.0.1:50628 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:39:04] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:39:04] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:39:04] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:39:04] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:39:04] INFO     | uvicorn.access | 127.0.0.1:50624 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:39:04] INFO     | uvicorn.access | 127.0.0.1:50640 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:39:04] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:39:04] INFO     | uvicorn.access | 127.0.0.1:50610 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:39:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:39:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:39:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:39:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:39:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:39:09] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:39:09] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:39:09] INFO     | uvicorn.access | 127.0.0.1:54300 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:39:09] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:39:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:39:09] INFO     | uvicorn.access | 127.0.0.1:54314 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:39:09] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:39:09] INFO     | uvicorn.access | 127.0.0.1:54284 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:39:10] INFO     | uvicorn.access | 127.0.0.1:54318 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:39:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:39:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:39:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:39:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:39:14] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:39:14] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:39:14] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:39:14] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:39:14] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:39:14] INFO     | uvicorn.access | 127.0.0.1:54360 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:39:14] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:39:14] INFO     | uvicorn.access | 127.0.0.1:54344 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:39:14] INFO     | uvicorn.access | 127.0.0.1:54334 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:39:14] INFO     | uvicorn.access | 127.0.0.1:54376 - "GET /ride-history HTTP/1.1" 200
